Model,Size,Repeat,Accuracy
NB,50,9,0.7194818136522172
TAN,50,9,0.6412556053811659
Logistic,50,9,0.4598903836571998
Logistic TAN,50,9,0.4260089686098655
NB,50,9,0.7194818136522172
TAN,50,9,0.6412556053811659
Logistic,50,9,0.4598903836571998
Logistic TAN,50,9,0.4260089686098655
NB,50,9,0.7194818136522172
TAN,50,9,0.6412556053811659
Logistic,50,9,0.4598903836571998
Logistic TAN,50,9,0.4260089686098655
NB,50,9,0.7194818136522172
TAN,50,9,0.6412556053811659
Logistic,50,9,0.4598903836571998
Logistic TAN,50,9,0.4260089686098655
NB,50,9,0.7194818136522172
TAN,50,9,0.6412556053811659
Logistic,50,9,0.4598903836571998
Logistic TAN,50,9,0.4260089686098655
NB,50,9,0.7194818136522172
TAN,50,9,0.6412556053811659
Logistic,50,9,0.4598903836571998
Logistic TAN,50,9,0.4260089686098655
NB,50,9,0.7194818136522172
TAN,50,9,0.6412556053811659
Logistic,50,9,0.4598903836571998
Logistic TAN,50,9,0.4260089686098655
NB,50,9,0.7194818136522172
TAN,50,9,0.6412556053811659
Logistic,50,9,0.4598903836571998
Logistic TAN,50,9,0.4260089686098655
NB,50,9,0.7194818136522172
TAN,50,9,0.6412556053811659
Logistic,50,9,0.4598903836571998
Logistic TAN,50,9,0.4260089686098655
NB,50,9,0.7194818136522172
TAN,50,9,0.6412556053811659
Logistic,50,9,0.4598903836571998
Logistic TAN,50,9,0.4260089686098655
NB,50,10,0.7329347284504235
TAN,50,10,0.6228201295465869
Logistic,50,10,0.40508221225710017
Logistic TAN,50,10,0.43996013951170904
NB,50,10,0.7329347284504235
TAN,50,10,0.6228201295465869
Logistic,50,10,0.40508221225710017
Logistic TAN,50,10,0.43996013951170904
NB,50,10,0.7329347284504235
TAN,50,10,0.6228201295465869
Logistic,50,10,0.40508221225710017
Logistic TAN,50,10,0.43996013951170904
NB,50,10,0.7329347284504235
TAN,50,10,0.6228201295465869
Logistic,50,10,0.40508221225710017
Logistic TAN,50,10,0.43996013951170904
NB,50,10,0.7329347284504235
TAN,50,10,0.6228201295465869
Logistic,50,10,0.40508221225710017
Logistic TAN,50,10,0.43996013951170904
NB,50,10,0.7329347284504235
TAN,50,10,0.6228201295465869
Logistic,50,10,0.40508221225710017
Logistic TAN,50,10,0.43996013951170904
NB,50,10,0.7329347284504235
TAN,50,10,0.6228201295465869
Logistic,50,10,0.40508221225710017
Logistic TAN,50,10,0.43996013951170904
NB,50,10,0.7329347284504235
TAN,50,10,0.6228201295465869
Logistic,50,10,0.40508221225710017
Logistic TAN,50,10,0.43996013951170904
NB,50,10,0.7329347284504235
TAN,50,10,0.6228201295465869
Logistic,50,10,0.40508221225710017
Logistic TAN,50,10,0.43996013951170904
NB,50,10,0.7329347284504235
TAN,50,10,0.6228201295465869
Logistic,50,10,0.40508221225710017
Logistic TAN,50,10,0.43996013951170904
NB,50,11,0.7095166915794718
TAN,50,11,0.6382660687593423
Logistic,50,11,0.3926258096661684
Logistic TAN,50,11,0.36273044344793226
NB,50,11,0.7095166915794718
TAN,50,11,0.6382660687593423
Logistic,50,11,0.3926258096661684
Logistic TAN,50,11,0.36273044344793226
NB,50,11,0.7095166915794718
TAN,50,11,0.6382660687593423
Logistic,50,11,0.3926258096661684
Logistic TAN,50,11,0.36273044344793226
NB,50,11,0.7095166915794718
TAN,50,11,0.6382660687593423
Logistic,50,11,0.3926258096661684
Logistic TAN,50,11,0.36273044344793226
NB,50,11,0.7095166915794718
TAN,50,11,0.6382660687593423
Logistic,50,11,0.3926258096661684
Logistic TAN,50,11,0.36273044344793226
NB,50,11,0.7095166915794718
TAN,50,11,0.6382660687593423
Logistic,50,11,0.3926258096661684
Logistic TAN,50,11,0.36273044344793226
NB,50,11,0.7095166915794718
TAN,50,11,0.6382660687593423
Logistic,50,11,0.3926258096661684
Logistic TAN,50,11,0.36273044344793226
NB,50,11,0.7095166915794718
TAN,50,11,0.6382660687593423
Logistic,50,11,0.3926258096661684
Logistic TAN,50,11,0.36273044344793226
NB,50,11,0.7095166915794718
TAN,50,11,0.6382660687593423
Logistic,50,11,0.3926258096661684
Logistic TAN,50,11,0.36273044344793226
NB,50,11,0.7095166915794718
TAN,50,11,0.6382660687593423
Logistic,50,11,0.3926258096661684
Logistic TAN,50,11,0.36273044344793226
NB,50,12,0.7389138016940707
TAN,50,12,0.6188340807174888
Logistic,50,12,0.4200298953662182
Logistic TAN,50,12,0.39711011459890383
NB,50,12,0.7389138016940707
TAN,50,12,0.6188340807174888
Logistic,50,12,0.4200298953662182
Logistic TAN,50,12,0.39711011459890383
NB,50,12,0.7389138016940707
TAN,50,12,0.6188340807174888
Logistic,50,12,0.4200298953662182
Logistic TAN,50,12,0.39711011459890383
NB,50,12,0.7389138016940707
TAN,50,12,0.6188340807174888
Logistic,50,12,0.4200298953662182
Logistic TAN,50,12,0.39711011459890383
NB,50,12,0.7389138016940707
TAN,50,12,0.6188340807174888
Logistic,50,12,0.4200298953662182
Logistic TAN,50,12,0.39711011459890383
NB,50,12,0.7389138016940707
TAN,50,12,0.6188340807174888
Logistic,50,12,0.4200298953662182
Logistic TAN,50,12,0.39711011459890383
NB,50,12,0.7389138016940707
TAN,50,12,0.6188340807174888
Logistic,50,12,0.4200298953662182
Logistic TAN,50,12,0.39711011459890383
NB,50,12,0.7389138016940707
TAN,50,12,0.6188340807174888
Logistic,50,12,0.4200298953662182
Logistic TAN,50,12,0.39711011459890383
NB,50,12,0.7389138016940707
TAN,50,12,0.6188340807174888
Logistic,50,12,0.4200298953662182
Logistic TAN,50,12,0.39711011459890383
NB,50,12,0.7389138016940707
TAN,50,12,0.6188340807174888
Logistic,50,12,0.4200298953662182
Logistic TAN,50,12,0.39711011459890383
NB,50,13,0.7035376183358246
TAN,50,13,0.5520677628300946
Logistic,50,13,0.3687095166915795
Logistic TAN,50,13,0.40009965122072744
NB,50,13,0.7035376183358246
TAN,50,13,0.5520677628300946
Logistic,50,13,0.3687095166915795
Logistic TAN,50,13,0.40009965122072744
NB,50,13,0.7035376183358246
TAN,50,13,0.5520677628300946
Logistic,50,13,0.3687095166915795
Logistic TAN,50,13,0.40009965122072744
NB,50,13,0.7035376183358246
TAN,50,13,0.5520677628300946
Logistic,50,13,0.3687095166915795
Logistic TAN,50,13,0.40009965122072744
NB,50,13,0.7035376183358246
TAN,50,13,0.5520677628300946
Logistic,50,13,0.3687095166915795
Logistic TAN,50,13,0.40009965122072744
NB,50,13,0.7035376183358246
TAN,50,13,0.5520677628300946
Logistic,50,13,0.3687095166915795
Logistic TAN,50,13,0.40009965122072744
NB,50,13,0.7035376183358246
TAN,50,13,0.5520677628300946
Logistic,50,13,0.3687095166915795
Logistic TAN,50,13,0.40009965122072744
NB,50,13,0.7035376183358246
TAN,50,13,0.5520677628300946
Logistic,50,13,0.3687095166915795
Logistic TAN,50,13,0.40009965122072744
NB,50,13,0.7035376183358246
TAN,50,13,0.5520677628300946
Logistic,50,13,0.3687095166915795
Logistic TAN,50,13,0.40009965122072744
NB,50,13,0.7035376183358246
TAN,50,13,0.5520677628300946
Logistic,50,13,0.3687095166915795
Logistic TAN,50,13,0.40009965122072744
NB,50,14,0.6870951669157948
TAN,50,14,0.6068759342301944
Logistic,50,14,0.4200298953662182
Logistic TAN,50,14,0.39511709018435476
NB,50,14,0.6870951669157948
TAN,50,14,0.6068759342301944
Logistic,50,14,0.4200298953662182
Logistic TAN,50,14,0.39511709018435476
NB,50,14,0.6870951669157948
TAN,50,14,0.6068759342301944
Logistic,50,14,0.4200298953662182
Logistic TAN,50,14,0.39511709018435476
NB,50,14,0.6870951669157948
TAN,50,14,0.6068759342301944
Logistic,50,14,0.4200298953662182
Logistic TAN,50,14,0.39511709018435476
NB,50,14,0.6870951669157948
TAN,50,14,0.6068759342301944
Logistic,50,14,0.4200298953662182
Logistic TAN,50,14,0.39511709018435476
NB,50,14,0.6870951669157948
TAN,50,14,0.6068759342301944
Logistic,50,14,0.4200298953662182
Logistic TAN,50,14,0.39511709018435476
NB,50,14,0.6870951669157948
TAN,50,14,0.6068759342301944
Logistic,50,14,0.4200298953662182
Logistic TAN,50,14,0.39511709018435476
NB,50,14,0.6870951669157948
TAN,50,14,0.6068759342301944
Logistic,50,14,0.4200298953662182
Logistic TAN,50,14,0.39511709018435476
NB,50,14,0.6870951669157948
TAN,50,14,0.6068759342301944
Logistic,50,14,0.4200298953662182
Logistic TAN,50,14,0.39511709018435476
NB,50,14,0.6870951669157948
TAN,50,14,0.6068759342301944
Logistic,50,14,0.4200298953662182
Logistic TAN,50,14,0.39511709018435476
NB,50,15,0.7294469357249627
TAN,50,15,0.6223218734429496
Logistic,50,15,0.40956651718983555
Logistic TAN,50,15,0.38913801694070754
NB,50,15,0.7294469357249627
TAN,50,15,0.6223218734429496
Logistic,50,15,0.40956651718983555
Logistic TAN,50,15,0.38913801694070754
NB,50,15,0.7294469357249627
TAN,50,15,0.6223218734429496
Logistic,50,15,0.40956651718983555
Logistic TAN,50,15,0.38913801694070754
NB,50,15,0.7294469357249627
TAN,50,15,0.6223218734429496
Logistic,50,15,0.40956651718983555
Logistic TAN,50,15,0.38913801694070754
NB,50,15,0.7294469357249627
TAN,50,15,0.6223218734429496
Logistic,50,15,0.40956651718983555
Logistic TAN,50,15,0.38913801694070754
NB,50,15,0.7294469357249627
TAN,50,15,0.6223218734429496
Logistic,50,15,0.40956651718983555
Logistic TAN,50,15,0.38913801694070754
NB,50,15,0.7294469357249627
TAN,50,15,0.6223218734429496
Logistic,50,15,0.40956651718983555
Logistic TAN,50,15,0.38913801694070754
NB,50,15,0.7294469357249627
TAN,50,15,0.6223218734429496
Logistic,50,15,0.40956651718983555
Logistic TAN,50,15,0.38913801694070754
NB,50,15,0.7294469357249627
TAN,50,15,0.6223218734429496
Logistic,50,15,0.40956651718983555
Logistic TAN,50,15,0.38913801694070754
NB,50,15,0.7294469357249627
TAN,50,15,0.6223218734429496
Logistic,50,15,0.40956651718983555
Logistic TAN,50,15,0.38913801694070754
NB,50,16,0.7144992526158446
TAN,50,16,0.6258096661684106
Logistic,50,16,0.3911310413552566
Logistic TAN,50,16,0.39511709018435476
NB,50,16,0.7144992526158446
TAN,50,16,0.6258096661684106
Logistic,50,16,0.3911310413552566
Logistic TAN,50,16,0.39511709018435476
NB,50,16,0.7144992526158446
TAN,50,16,0.6258096661684106
Logistic,50,16,0.3911310413552566
Logistic TAN,50,16,0.39511709018435476
NB,50,16,0.7144992526158446
TAN,50,16,0.6258096661684106
Logistic,50,16,0.3911310413552566
Logistic TAN,50,16,0.39511709018435476
NB,50,16,0.7144992526158446
TAN,50,16,0.6258096661684106
Logistic,50,16,0.3911310413552566
Logistic TAN,50,16,0.39511709018435476
NB,50,16,0.7144992526158446
TAN,50,16,0.6258096661684106
Logistic,50,16,0.3911310413552566
Logistic TAN,50,16,0.39511709018435476
NB,50,16,0.7144992526158446
TAN,50,16,0.6258096661684106
Logistic,50,16,0.3911310413552566
Logistic TAN,50,16,0.39511709018435476
NB,50,16,0.7144992526158446
TAN,50,16,0.6258096661684106
Logistic,50,16,0.3911310413552566
Logistic TAN,50,16,0.39511709018435476
NB,50,16,0.7144992526158446
TAN,50,16,0.6258096661684106
Logistic,50,16,0.3911310413552566
Logistic TAN,50,16,0.39511709018435476
NB,50,16,0.7144992526158446
TAN,50,16,0.6258096661684106
Logistic,50,16,0.3911310413552566
Logistic TAN,50,16,0.39511709018435476
NB,50,17,0.6806178375685102
TAN,50,17,0.6342800199302442
Logistic,50,17,0.3786746387643249
Logistic TAN,50,17,0.3816641753861485
NB,50,17,0.6806178375685102
TAN,50,17,0.6342800199302442
Logistic,50,17,0.3786746387643249
Logistic TAN,50,17,0.3816641753861485
NB,50,17,0.6806178375685102
TAN,50,17,0.6342800199302442
Logistic,50,17,0.3786746387643249
Logistic TAN,50,17,0.3816641753861485
NB,50,17,0.6806178375685102
TAN,50,17,0.6342800199302442
Logistic,50,17,0.3786746387643249
Logistic TAN,50,17,0.3816641753861485
NB,50,17,0.6806178375685102
TAN,50,17,0.6342800199302442
Logistic,50,17,0.3786746387643249
Logistic TAN,50,17,0.3816641753861485
NB,50,17,0.6806178375685102
TAN,50,17,0.6342800199302442
Logistic,50,17,0.3786746387643249
Logistic TAN,50,17,0.3816641753861485
NB,50,17,0.6806178375685102
TAN,50,17,0.6342800199302442
Logistic,50,17,0.3786746387643249
Logistic TAN,50,17,0.3816641753861485
NB,50,17,0.6806178375685102
TAN,50,17,0.6342800199302442
Logistic,50,17,0.3786746387643249
Logistic TAN,50,17,0.3816641753861485
NB,50,17,0.6806178375685102
TAN,50,17,0.6342800199302442
Logistic,50,17,0.3786746387643249
Logistic TAN,50,17,0.3816641753861485
NB,50,17,0.6806178375685102
TAN,50,17,0.6342800199302442
Logistic,50,17,0.3786746387643249
Logistic TAN,50,17,0.3816641753861485
NB,50,18,0.7284504235176881
TAN,50,18,0.5769805680119582
Logistic,50,18,0.36771300448430494
Logistic TAN,50,18,0.3901345291479821
NB,50,18,0.7284504235176881
TAN,50,18,0.5769805680119582
Logistic,50,18,0.36771300448430494
Logistic TAN,50,18,0.3901345291479821
NB,50,18,0.7284504235176881
TAN,50,18,0.5769805680119582
Logistic,50,18,0.36771300448430494
Logistic TAN,50,18,0.3901345291479821
NB,50,18,0.7284504235176881
TAN,50,18,0.5769805680119582
Logistic,50,18,0.36771300448430494
Logistic TAN,50,18,0.3901345291479821
NB,50,18,0.7284504235176881
TAN,50,18,0.5769805680119582
Logistic,50,18,0.36771300448430494
Logistic TAN,50,18,0.3901345291479821
NB,50,18,0.7284504235176881
TAN,50,18,0.5769805680119582
Logistic,50,18,0.36771300448430494
Logistic TAN,50,18,0.3901345291479821
NB,50,18,0.7284504235176881
TAN,50,18,0.5769805680119582
Logistic,50,18,0.36771300448430494
Logistic TAN,50,18,0.3901345291479821
NB,50,18,0.7284504235176881
TAN,50,18,0.5769805680119582
Logistic,50,18,0.36771300448430494
Logistic TAN,50,18,0.3901345291479821
NB,50,18,0.7284504235176881
TAN,50,18,0.5769805680119582
Logistic,50,18,0.36771300448430494
Logistic TAN,50,18,0.3901345291479821
NB,50,18,0.7284504235176881
TAN,50,18,0.5769805680119582
Logistic,50,18,0.36771300448430494
Logistic TAN,50,18,0.3901345291479821
NB,50,19,0.71350274040857
TAN,50,19,0.6547085201793722
Logistic,50,19,0.4419531639262581
Logistic TAN,50,19,0.4598903836571998
NB,50,19,0.71350274040857
TAN,50,19,0.6547085201793722
Logistic,50,19,0.4419531639262581
Logistic TAN,50,19,0.4598903836571998
NB,50,19,0.71350274040857
TAN,50,19,0.6547085201793722
Logistic,50,19,0.4419531639262581
Logistic TAN,50,19,0.4598903836571998
NB,50,19,0.71350274040857
TAN,50,19,0.6547085201793722
Logistic,50,19,0.4419531639262581
Logistic TAN,50,19,0.4598903836571998
NB,50,19,0.71350274040857
TAN,50,19,0.6547085201793722
Logistic,50,19,0.4419531639262581
Logistic TAN,50,19,0.4598903836571998
NB,50,19,0.71350274040857
TAN,50,19,0.6547085201793722
Logistic,50,19,0.4419531639262581
Logistic TAN,50,19,0.4598903836571998
NB,50,19,0.71350274040857
TAN,50,19,0.6547085201793722
Logistic,50,19,0.4419531639262581
Logistic TAN,50,19,0.4598903836571998
NB,50,19,0.71350274040857
TAN,50,19,0.6547085201793722
Logistic,50,19,0.4419531639262581
Logistic TAN,50,19,0.4598903836571998
NB,50,19,0.71350274040857
TAN,50,19,0.6547085201793722
Logistic,50,19,0.4419531639262581
Logistic TAN,50,19,0.4598903836571998
NB,50,19,0.71350274040857
TAN,50,19,0.6547085201793722
Logistic,50,19,0.4419531639262581
Logistic TAN,50,19,0.4598903836571998
NB,50,20,0.7115097159940209
TAN,50,20,0.6442451420029895
Logistic,50,20,0.43946188340807174
Logistic TAN,50,20,0.4683607374190334
NB,50,20,0.7115097159940209
TAN,50,20,0.6442451420029895
Logistic,50,20,0.43946188340807174
Logistic TAN,50,20,0.4683607374190334
NB,50,20,0.7115097159940209
TAN,50,20,0.6442451420029895
Logistic,50,20,0.43946188340807174
Logistic TAN,50,20,0.4683607374190334
NB,50,20,0.7115097159940209
TAN,50,20,0.6442451420029895
Logistic,50,20,0.43946188340807174
Logistic TAN,50,20,0.4683607374190334
NB,50,20,0.7115097159940209
TAN,50,20,0.6442451420029895
Logistic,50,20,0.43946188340807174
Logistic TAN,50,20,0.4683607374190334
NB,50,20,0.7115097159940209
TAN,50,20,0.6442451420029895
Logistic,50,20,0.43946188340807174
Logistic TAN,50,20,0.4683607374190334
NB,50,20,0.7115097159940209
TAN,50,20,0.6442451420029895
Logistic,50,20,0.43946188340807174
Logistic TAN,50,20,0.4683607374190334
NB,50,20,0.7115097159940209
TAN,50,20,0.6442451420029895
Logistic,50,20,0.43946188340807174
Logistic TAN,50,20,0.4683607374190334
NB,50,20,0.7115097159940209
TAN,50,20,0.6442451420029895
Logistic,50,20,0.43946188340807174
Logistic TAN,50,20,0.4683607374190334
NB,50,20,0.7115097159940209
TAN,50,20,0.6442451420029895
Logistic,50,20,0.43946188340807174
Logistic TAN,50,20,0.4683607374190334
NB,50,21,0.7115097159940209
TAN,50,21,0.585949177877429
Logistic,50,21,0.34080717488789236
Logistic TAN,50,21,0.35924265072247136
NB,50,21,0.7115097159940209
TAN,50,21,0.585949177877429
Logistic,50,21,0.34080717488789236
Logistic TAN,50,21,0.35924265072247136
NB,50,21,0.7115097159940209
TAN,50,21,0.585949177877429
Logistic,50,21,0.34080717488789236
Logistic TAN,50,21,0.35924265072247136
NB,50,21,0.7115097159940209
TAN,50,21,0.585949177877429
Logistic,50,21,0.34080717488789236
Logistic TAN,50,21,0.35924265072247136
NB,50,21,0.7115097159940209
TAN,50,21,0.585949177877429
Logistic,50,21,0.34080717488789236
Logistic TAN,50,21,0.35924265072247136
NB,50,21,0.7115097159940209
TAN,50,21,0.585949177877429
Logistic,50,21,0.34080717488789236
Logistic TAN,50,21,0.35924265072247136
NB,50,21,0.7115097159940209
TAN,50,21,0.585949177877429
Logistic,50,21,0.34080717488789236
Logistic TAN,50,21,0.35924265072247136
NB,50,21,0.7115097159940209
TAN,50,21,0.585949177877429
Logistic,50,21,0.34080717488789236
Logistic TAN,50,21,0.35924265072247136
NB,50,21,0.7115097159940209
TAN,50,21,0.585949177877429
Logistic,50,21,0.34080717488789236
Logistic TAN,50,21,0.35924265072247136
NB,50,21,0.7115097159940209
TAN,50,21,0.585949177877429
Logistic,50,21,0.34080717488789236
Logistic TAN,50,21,0.35924265072247136
NB,50,22,0.7184853014449427
TAN,50,22,0.6317887394120578
Logistic,50,22,0.4225211758844046
Logistic TAN,50,22,0.4598903836571998
NB,50,22,0.7184853014449427
TAN,50,22,0.6317887394120578
Logistic,50,22,0.4225211758844046
Logistic TAN,50,22,0.4598903836571998
NB,50,22,0.7184853014449427
TAN,50,22,0.6317887394120578
Logistic,50,22,0.4225211758844046
Logistic TAN,50,22,0.4598903836571998
NB,50,22,0.7184853014449427
TAN,50,22,0.6317887394120578
Logistic,50,22,0.4225211758844046
Logistic TAN,50,22,0.4598903836571998
NB,50,22,0.7184853014449427
TAN,50,22,0.6317887394120578
Logistic,50,22,0.4225211758844046
Logistic TAN,50,22,0.4598903836571998
NB,50,22,0.7184853014449427
TAN,50,22,0.6317887394120578
Logistic,50,22,0.4225211758844046
Logistic TAN,50,22,0.4598903836571998
NB,50,22,0.7184853014449427
TAN,50,22,0.6317887394120578
Logistic,50,22,0.4225211758844046
Logistic TAN,50,22,0.4598903836571998
NB,50,22,0.7184853014449427
TAN,50,22,0.6317887394120578
Logistic,50,22,0.4225211758844046
Logistic TAN,50,22,0.4598903836571998
NB,50,22,0.7184853014449427
TAN,50,22,0.6317887394120578
Logistic,50,22,0.4225211758844046
Logistic TAN,50,22,0.4598903836571998
NB,50,22,0.7184853014449427
TAN,50,22,0.6317887394120578
Logistic,50,22,0.4225211758844046
Logistic TAN,50,22,0.4598903836571998
NB,50,23,0.6856003986048829
TAN,50,23,0.615346287992028
Logistic,50,23,0.42301943198804187
Logistic TAN,50,23,0.4444444444444444
NB,50,23,0.6856003986048829
TAN,50,23,0.615346287992028
Logistic,50,23,0.42301943198804187
Logistic TAN,50,23,0.4444444444444444
NB,50,23,0.6856003986048829
TAN,50,23,0.615346287992028
Logistic,50,23,0.42301943198804187
Logistic TAN,50,23,0.4444444444444444
NB,50,23,0.6856003986048829
TAN,50,23,0.615346287992028
Logistic,50,23,0.42301943198804187
Logistic TAN,50,23,0.4444444444444444
NB,50,23,0.6856003986048829
TAN,50,23,0.615346287992028
Logistic,50,23,0.42301943198804187
Logistic TAN,50,23,0.4444444444444444
NB,50,23,0.6856003986048829
TAN,50,23,0.615346287992028
Logistic,50,23,0.42301943198804187
Logistic TAN,50,23,0.4444444444444444
NB,50,23,0.6856003986048829
TAN,50,23,0.615346287992028
Logistic,50,23,0.42301943198804187
Logistic TAN,50,23,0.4444444444444444
NB,50,23,0.6856003986048829
TAN,50,23,0.615346287992028
Logistic,50,23,0.42301943198804187
Logistic TAN,50,23,0.4444444444444444
NB,50,23,0.6856003986048829
TAN,50,23,0.615346287992028
Logistic,50,23,0.42301943198804187
Logistic TAN,50,23,0.4444444444444444
NB,50,23,0.6856003986048829
TAN,50,23,0.615346287992028
Logistic,50,23,0.42301943198804187
Logistic TAN,50,23,0.4444444444444444
NB,50,24,0.7159940209267563
TAN,50,24,0.6143497757847534
Logistic,50,24,0.38066766317887396
Logistic TAN,50,24,0.42152466367713004
NB,50,24,0.7159940209267563
TAN,50,24,0.6143497757847534
Logistic,50,24,0.38066766317887396
Logistic TAN,50,24,0.42152466367713004
NB,50,24,0.7159940209267563
TAN,50,24,0.6143497757847534
Logistic,50,24,0.38066766317887396
Logistic TAN,50,24,0.42152466367713004
NB,50,24,0.7159940209267563
TAN,50,24,0.6143497757847534
Logistic,50,24,0.38066766317887396
Logistic TAN,50,24,0.42152466367713004
NB,50,24,0.7159940209267563
TAN,50,24,0.6143497757847534
Logistic,50,24,0.38066766317887396
Logistic TAN,50,24,0.42152466367713004
NB,50,24,0.7159940209267563
TAN,50,24,0.6143497757847534
Logistic,50,24,0.38066766317887396
Logistic TAN,50,24,0.42152466367713004
NB,50,24,0.7159940209267563
TAN,50,24,0.6143497757847534
Logistic,50,24,0.38066766317887396
Logistic TAN,50,24,0.42152466367713004
NB,50,24,0.7159940209267563
TAN,50,24,0.6143497757847534
Logistic,50,24,0.38066766317887396
Logistic TAN,50,24,0.42152466367713004
NB,50,24,0.7159940209267563
TAN,50,24,0.6143497757847534
Logistic,50,24,0.38066766317887396
Logistic TAN,50,24,0.42152466367713004
NB,50,24,0.7159940209267563
TAN,50,24,0.6143497757847534
Logistic,50,24,0.38066766317887396
Logistic TAN,50,24,0.42152466367713004
NB,50,25,0.6940707523667164
TAN,50,25,0.6218236173393124
Logistic,50,25,0.36223218734429496
Logistic TAN,50,25,0.3687095166915795
NB,50,25,0.6940707523667164
TAN,50,25,0.6218236173393124
Logistic,50,25,0.36223218734429496
Logistic TAN,50,25,0.3687095166915795
NB,50,25,0.6940707523667164
TAN,50,25,0.6218236173393124
Logistic,50,25,0.36223218734429496
Logistic TAN,50,25,0.3687095166915795
NB,50,25,0.6940707523667164
TAN,50,25,0.6218236173393124
Logistic,50,25,0.36223218734429496
Logistic TAN,50,25,0.3687095166915795
NB,50,25,0.6940707523667164
TAN,50,25,0.6218236173393124
Logistic,50,25,0.36223218734429496
Logistic TAN,50,25,0.3687095166915795
NB,50,25,0.6940707523667164
TAN,50,25,0.6218236173393124
Logistic,50,25,0.36223218734429496
Logistic TAN,50,25,0.3687095166915795
NB,50,25,0.6940707523667164
TAN,50,25,0.6218236173393124
Logistic,50,25,0.36223218734429496
Logistic TAN,50,25,0.3687095166915795
NB,50,25,0.6940707523667164
TAN,50,25,0.6218236173393124
Logistic,50,25,0.36223218734429496
Logistic TAN,50,25,0.3687095166915795
NB,50,25,0.6940707523667164
TAN,50,25,0.6218236173393124
Logistic,50,25,0.36223218734429496
Logistic TAN,50,25,0.3687095166915795
NB,50,25,0.6940707523667164
TAN,50,25,0.6218236173393124
Logistic,50,25,0.36223218734429496
Logistic TAN,50,25,0.3687095166915795
NB,50,26,0.7010463378176383
TAN,50,26,0.6023916292974589
Logistic,50,26,0.3726955655206776
Logistic TAN,50,26,0.3861484803188839
NB,50,26,0.7010463378176383
TAN,50,26,0.6023916292974589
Logistic,50,26,0.3726955655206776
Logistic TAN,50,26,0.3861484803188839
NB,50,26,0.7010463378176383
TAN,50,26,0.6023916292974589
Logistic,50,26,0.3726955655206776
Logistic TAN,50,26,0.3861484803188839
NB,50,26,0.7010463378176383
TAN,50,26,0.6023916292974589
Logistic,50,26,0.3726955655206776
Logistic TAN,50,26,0.3861484803188839
NB,50,26,0.7010463378176383
TAN,50,26,0.6023916292974589
Logistic,50,26,0.3726955655206776
Logistic TAN,50,26,0.3861484803188839
NB,50,26,0.7010463378176383
TAN,50,26,0.6023916292974589
Logistic,50,26,0.3726955655206776
Logistic TAN,50,26,0.3861484803188839
NB,50,26,0.7010463378176383
TAN,50,26,0.6023916292974589
Logistic,50,26,0.3726955655206776
Logistic TAN,50,26,0.3861484803188839
NB,50,26,0.7010463378176383
TAN,50,26,0.6023916292974589
Logistic,50,26,0.3726955655206776
Logistic TAN,50,26,0.3861484803188839
NB,50,26,0.7010463378176383
TAN,50,26,0.6023916292974589
Logistic,50,26,0.3726955655206776
Logistic TAN,50,26,0.3861484803188839
NB,50,26,0.7010463378176383
TAN,50,26,0.6023916292974589
Logistic,50,26,0.3726955655206776
Logistic TAN,50,26,0.3861484803188839
NB,50,27,0.7149975087194819
TAN,50,27,0.6327852516193323
Logistic,50,27,0.4055804683607374
Logistic TAN,50,27,0.3941205779770802
NB,50,27,0.7149975087194819
TAN,50,27,0.6327852516193323
Logistic,50,27,0.4055804683607374
Logistic TAN,50,27,0.3941205779770802
NB,50,27,0.7149975087194819
TAN,50,27,0.6327852516193323
Logistic,50,27,0.4055804683607374
Logistic TAN,50,27,0.3941205779770802
NB,50,27,0.7149975087194819
TAN,50,27,0.6327852516193323
Logistic,50,27,0.4055804683607374
Logistic TAN,50,27,0.3941205779770802
NB,50,27,0.7149975087194819
TAN,50,27,0.6327852516193323
Logistic,50,27,0.4055804683607374
Logistic TAN,50,27,0.3941205779770802
NB,50,27,0.7149975087194819
TAN,50,27,0.6327852516193323
Logistic,50,27,0.4055804683607374
Logistic TAN,50,27,0.3941205779770802
NB,50,27,0.7149975087194819
TAN,50,27,0.6327852516193323
Logistic,50,27,0.4055804683607374
Logistic TAN,50,27,0.3941205779770802
NB,50,27,0.7149975087194819
TAN,50,27,0.6327852516193323
Logistic,50,27,0.4055804683607374
Logistic TAN,50,27,0.3941205779770802
NB,50,27,0.7149975087194819
TAN,50,27,0.6327852516193323
Logistic,50,27,0.4055804683607374
Logistic TAN,50,27,0.3941205779770802
NB,50,27,0.7149975087194819
TAN,50,27,0.6327852516193323
Logistic,50,27,0.4055804683607374
Logistic TAN,50,27,0.3941205779770802
NB,50,28,0.7065271549576483
TAN,50,28,0.6337817638266069
Logistic,50,28,0.36771300448430494
Logistic TAN,50,28,0.3662182361733931
NB,50,28,0.7065271549576483
TAN,50,28,0.6337817638266069
Logistic,50,28,0.36771300448430494
Logistic TAN,50,28,0.3662182361733931
NB,50,28,0.7065271549576483
TAN,50,28,0.6337817638266069
Logistic,50,28,0.36771300448430494
Logistic TAN,50,28,0.3662182361733931
NB,50,28,0.7065271549576483
TAN,50,28,0.6337817638266069
Logistic,50,28,0.36771300448430494
Logistic TAN,50,28,0.3662182361733931
NB,50,28,0.7065271549576483
TAN,50,28,0.6337817638266069
