model,true_label,predicted_label,max_prob,entropy,is_ood
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,4,7,0.5982513951312013,0.8189310936060717,FALSE
tan,9,4,0.9737473409158731,0.12146436599294062,FALSE
tan,6,6,0.9999999999990796,-7.789750675493487e-11,FALSE
tan,2,2,0.9999999989006059,2.358255586805715e-8,FALSE
tan,0,0,1,-1.0000000826901796e-10,FALSE
tan,3,3,0.9999938375999216,8.009276807170013e-5,FALSE
tan,8,8,0.9186485986222341,0.28205761914296534,FALSE
tan,3,3,0.9999999999999996,-9.998921585525771e-11,FALSE
tan,7,7,1,-1.0000000792541925e-10,FALSE
tan,0,0,1,-1.0000000826898402e-10,FALSE
tan,5,8,0.9979453872176134,0.015925691446038295,TRUE
tan,0,0,1,-1.0000000826891849e-10,FALSE
tan,7,7,0.9999999999819342,3.3104390715349183e-10,FALSE
tan,9,9,0.9999999999999982,-9.995832384955561e-11,FALSE
tan,5,4,0.7689062169304555,0.5550026125326644,TRUE
tan,0,0,1,-1.00000008260926e-10,FALSE
tan,0,0,1,-1.000000082690365e-10,FALSE
tan,7,7,1,-9.999989841722433e-11,FALSE
tan,0,0,1,-1.0000000826725134e-10,FALSE
tan,8,2,0.9998591106296256,0.001391073298948421,FALSE
tan,1,1,1,-1.000000082689773e-10,FALSE
tan,0,0,1,-1.0000000826903706e-10,FALSE
tan,7,7,1,-1.0000000826903553e-10,FALSE
tan,1,1,1,-1.0000000559314069e-10,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,4,4,0.5408593972457271,0.7021988421593226,FALSE
tan,2,2,0.999999999895258,2.341461659850078e-9,FALSE
tan,0,0,1,-1.0000000282149768e-10,FALSE
tan,8,3,0.999985384727611,1.7733328727699327e-4,FALSE
tan,5,3,0.9999862878502106,1.6724992707252352e-4,TRUE
tan,1,2,0.7251264615811097,0.7779586531159288,FALSE
tan,2,3,0.999972505334929,3.162298243323005e-4,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,6,6,0.9999999999991793,-8.028729203566101e-11,FALSE
tan,5,8,0.9932008354998451,0.040954366478433056,TRUE
tan,9,9,0.9999999999999931,-9.983475695604402e-11,FALSE
tan,2,2,1,-1.0000000826903709e-10,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,9,9,0.9999999999133791,1.941190737893104e-9,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,4,4,0.9999999999998264,-9.58282169841241e-11,FALSE
tan,2,2,0.9999999322965075,1.1856262391021938e-6,FALSE
tan,0,0,1,-1.0000000826898786e-10,FALSE
tan,9,9,0.9999999930870558,1.3662660837399996e-7,FALSE
tan,1,1,1,-1.0000000826779167e-10,FALSE
tan,2,2,0.9999999999996252,-9.099716186086619e-11,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,1,1,1,-1.0000000826897875e-10,FALSE
tan,8,8,0.9999995259321355,7.645558343023477e-6,FALSE
tan,3,3,1,-1.000000082690364e-10,FALSE
tan,7,7,0.9999999999999136,-9.792725949088653e-11,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,0,0,1,-1.0000000826555156e-10,FALSE
tan,9,9,0.9999999637712469,6.567526016049714e-7,FALSE
tan,0,0,1,-9.999991894085797e-11,FALSE
tan,1,1,1,-1.000000079182298e-10,FALSE
tan,2,2,0.9999999999999982,-9.995490815350804e-11,FALSE
tan,1,1,1,-9.999997694811331e-11,FALSE
tan,2,2,1,-1.0000000826903155e-10,FALSE
tan,0,0,1,-1.0000000823091913e-10,FALSE
tan,7,7,0.9999999993259507,1.4715281312295234e-8,FALSE
tan,2,2,1,-1.0000000824853941e-10,FALSE
tan,0,0,0.9998566407693413,0.0014121005068609372,FALSE
tan,6,6,0.9999999755146779,4.5339866205866565e-7,FALSE
tan,7,7,0.99999999999997,-9.927704519004781e-11,FALSE
tan,8,3,0.9999999999999043,-9.770427842772311e-11,FALSE
tan,2,2,1,-9.999999791952314e-11,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,9,9,0.9999990878047574,1.3598305783476586e-5,FALSE
tan,0,0,1,-1.0000000826801658e-10,FALSE
tan,4,4,0.9999999638327612,6.595964561209084e-7,FALSE
tan,8,2,0.9990629414761302,0.007470507855832197,FALSE
tan,2,2,0.9999999572184441,7.684712228546054e-7,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,7,7,0.9999999999944174,3.3823660813103497e-11,FALSE
tan,0,0,1,-1.0000000826903382e-10,FALSE
tan,0,0,1,-1.0000000826649659e-10,FALSE
tan,9,9,0.9999999999999807,-9.953355798819992e-11,FALSE
tan,0,0,1,-1.0000000825092685e-10,FALSE
tan,6,6,0.9999673493524134,3.8132812646850847e-4,FALSE
tan,7,7,0.9999999999999962,-9.991124355588004e-11,FALSE
tan,3,3,0.9999149265952517,8.82379351318156e-4,FALSE
tan,0,0,1,-1.0000000819969252e-10,FALSE
tan,7,7,0.99999470314177,7.2947445706848e-5,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,8,8,0.9999999999998703,-9.688621298371313e-11,FALSE
tan,9,4,0.796593712954658,0.5050884819266952,FALSE
tan,4,9,0.9985231996099992,0.011101313121060908,FALSE
tan,3,3,0.9999999999993774,-8.504479460783828e-11,FALSE
tan,3,3,0.9999999999056313,2.104574237211457e-9,FALSE
tan,9,9,0.9999999999999993,-9.998184934791514e-11,FALSE
tan,9,9,0.9999999999999984,-9.996269430788587e-11,FALSE
tan,7,7,0.9999972208360759,3.8333805818733416e-5,FALSE
tan,0,0,1,-9.999999288397545e-11,FALSE
tan,5,6,0.9855009936159089,0.07577748826077457,TRUE
tan,9,9,0.9999986128136735,2.0097677887816265e-5,FALSE
tan,9,9,0.9999998174327418,3.086355038116149e-6,FALSE
tan,6,6,1,-1.0000000826718392e-10,FALSE
tan,8,8,0.9999999999674538,6.732120078240683e-10,FALSE
tan,5,3,0.9999999999996336,-9.120080711428626e-11,TRUE
tan,3,2,0.995166862595381,0.03059298136207944,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,6,6,1,-9.999992099675194e-11,FALSE
tan,8,8,0.999999999990546,1.2656025105704315e-10,FALSE
tan,5,6,0.9999909083736854,1.1462841271567216e-4,TRUE
tan,6,6,0.9999994623201138,8.299427911307833e-6,FALSE
tan,1,1,1,-1.0000000506136924e-10,FALSE
tan,4,4,0.8170034653680275,0.47590698827927513,FALSE
tan,8,8,0.9999999999993332,-8.398238102151706e-11,FALSE
tan,5,4,0.9999999999276192,1.599595731973478e-9,TRUE
tan,0,0,0.9999994813973327,8.023686631528467e-6,FALSE
tan,1,1,1,-9.999983060140754e-11,FALSE
tan,6,4,0.9972201218575867,0.019136561278318365,FALSE
tan,9,7,0.9999999974358469,5.477704521211158e-8,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,7,7,1,-1.0000000445111435e-10,FALSE
tan,7,7,0.9999999999999987,-9.996692389069042e-11,FALSE
tan,9,9,0.9999906785814734,1.1729541593757055e-4,FALSE
tan,6,6,1,-1.0000000623178015e-10,FALSE
tan,6,6,1,-9.999990389572153e-11,FALSE
tan,3,3,0.9999999999734124,5.325242812501441e-10,FALSE
tan,3,3,0.9999999999574933,9.062019141330321e-10,FALSE
tan,2,2,0.9999999971757871,5.8257768614168936e-8,FALSE
tan,7,7,0.9999999999999998,-9.999599728067276e-11,FALSE
tan,5,2,0.9999768430605566,2.7032577416535614e-4,TRUE
tan,0,0,1,-1.0000000749271398e-10,FALSE
tan,9,9,0.9999988470791786,1.6917047821800184e-5,FALSE
tan,6,6,1,-1.0000000764111905e-10,FALSE
tan,2,2,0.9999999999992197,-8.125858786229792e-11,FALSE
tan,2,2,1,-1.000000082674541e-10,FALSE
tan,4,4,0.9999999868395524,2.5177096603924997e-7,FALSE
tan,8,8,0.586783625340469,0.6780078704684928,FALSE
tan,9,9,0.9999999524921108,8.485712279070085e-7,FALSE
tan,1,1,1,-9.99988616468566e-11,FALSE
tan,0,9,0.7125413808652359,0.6070565294060308,FALSE
tan,1,1,1,-1.0000000826903245e-10,FALSE
tan,0,0,0.9999807202809218,2.2859980019214232e-4,FALSE
tan,2,2,0.9988179590178249,0.009148905044594938,FALSE
tan,9,4,0.5343711591456858,0.690782563026396,FALSE
tan,0,0,0.9999999999996847,-9.2423869738845e-11,FALSE
tan,6,6,0.9999999998711526,2.889008362420946e-9,FALSE
tan,0,9,0.9739480921559889,0.12419431485057357,FALSE
tan,2,2,0.9999999999724076,5.567185377340499e-10,FALSE
tan,9,9,0.9932239071785596,0.04125301136096133,FALSE
tan,0,0,0.9999999999987705,-7.046746507379572e-11,FALSE
tan,3,3,0.9999999999999891,-9.974104012114545e-11,FALSE
tan,3,3,0.999999999997985,-5.1628601852372825e-11,FALSE
tan,4,4,0.9999999999998035,-9.527721685208813e-11,FALSE
tan,0,0,1,-1.0000000588028805e-10,FALSE
tan,9,9,0.999999989972386,1.9451611541455983e-7,FALSE
tan,0,0,0.9999999999998459,-9.62930448583137e-11,FALSE
tan,4,4,0.9999999999941271,4.085591385313908e-11,FALSE
tan,0,0,1,-1.0000000826903701e-10,FALSE
tan,8,8,0.9991928902633819,0.006555230686222331,FALSE
tan,6,6,0.9981816367934822,0.013345733216990008,FALSE
tan,0,0,1,-1.0000000826852827e-10,FALSE
tan,4,4,1,-9.999998721813388e-11,FALSE
tan,1,1,1,-1.0000000826884224e-10,FALSE
tan,0,0,0.9999999996490732,7.802779895763426e-9,FALSE
tan,6,4,0.8889263297402629,0.3487543007637197,FALSE
tan,0,0,1,-1.0000000826819954e-10,FALSE
tan,4,4,0.9999999999834852,2.942778488648356e-10,FALSE
tan,0,0,0.9820412694235379,0.08998702177021958,FALSE
tan,6,6,1,-9.999999741874264e-11,FALSE
tan,4,4,0.9999966447800049,4.564780650786381e-5,FALSE
tan,1,1,1,-1.0000000826838616e-10,FALSE
tan,4,4,1,-9.999999465998448e-11,FALSE
tan,1,1,1,-1.000000082690116e-10,FALSE
tan,0,8,0.6301249510907284,0.6589518841060258,FALSE
tan,1,1,1,-1.000000082683593e-10,FALSE
tan,0,0,1,-1.0000000825737474e-10,FALSE
tan,4,4,0.9999969045295364,4.236307495442758e-5,FALSE
tan,5,6,0.9999999994466329,1.2207452665800506e-8,TRUE
tan,7,7,0.9999999995784412,9.332069036226857e-9,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,8,8,0.5005636197218759,0.7301296522059676,FALSE
tan,6,6,0.971925187046144,0.15303084307407,FALSE
tan,3,8,0.9934568488925437,0.0394294057457041,FALSE
tan,1,4,0.9604206193269821,0.1794581907994517,FALSE
tan,8,8,0.9999999999992828,-8.277399149908745e-11,FALSE
tan,0,0,1,-9.999981543925716e-11,FALSE
tan,5,3,0.9724964263495616,0.1259851924111989,TRUE
tan,0,0,1,-9.999981222036776e-11,FALSE
tan,1,1,1,-1.0000000826903659e-10,FALSE
tan,8,8,0.9999999999999998,-9.999552242424301e-11,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,0,0,1,-1.0000000826903679e-10,FALSE
tan,1,1,0.9999999999956994,3.1502610938713843e-12,FALSE
tan,3,3,0.9999999963509152,7.43477317637872e-8,FALSE
tan,8,8,0.9999999949410172,1.0149828673103498e-7,FALSE
tan,0,0,0.9995326651887324,0.0040554482087833766,FALSE
tan,2,8,0.9382699127891988,0.23186971771868092,FALSE
tan,0,8,0.9338421354997608,0.28860463066256764,FALSE
tan,6,6,0.9999999999981961,-5.6689314118884296e-11,FALSE
tan,8,8,0.9999998658680476,2.2936150120209765e-6,FALSE
tan,0,0,0.9998403000193724,0.0016125698794042776,FALSE
tan,9,9,0.9999999999776665,4.3248671019109066e-10,FALSE
tan,0,0,1,-1.0000000818384836e-10,FALSE
tan,9,9,0.9998515371818009,0.0014815089303791208,FALSE
tan,8,8,0.9999999999870295,2.1005206421432864e-10,FALSE
tan,0,0,1,-1.0000000826849697e-10,FALSE
tan,3,3,1,-1.0000000826878056e-10,FALSE
tan,2,2,1,-1.0000000667590441e-10,FALSE
tan,1,1,1,-9.999998155754892e-11,FALSE
tan,8,8,0.9972324182007513,0.019075910117764137,FALSE
tan,0,0,0.9999999999997511,-9.402101667829223e-11,FALSE
tan,3,3,1,-9.999919032278769e-11,FALSE
tan,2,2,0.9999999999999989,-9.99710805509888e-11,FALSE
tan,2,2,0.9999999999999978,-9.994834340995129e-11,FALSE
tan,4,4,0.9995972375984612,0.003552371643000117,FALSE
tan,1,6,0.9999997708878386,3.731823102121442e-6,FALSE
tan,2,2,0.9999999998421794,3.5429185852272627e-9,FALSE
tan,9,9,0.9999238622199983,7.987752116724346e-4,FALSE
tan,6,6,0.9999999999755427,4.847672979970516e-10,FALSE
tan,4,4,0.9999999991832083,1.7714342694951956e-8,FALSE
tan,1,1,1,-1.0000000824883787e-10,FALSE
tan,5,8,0.9999966041073451,4.615997260908878e-5,TRUE
tan,2,2,0.9999999999999978,-9.994635998653698e-11,FALSE
tan,5,3,0.9999999999999785,-9.948369369665051e-11,TRUE
tan,5,3,0.9999999999687386,6.425813184340045e-10,TRUE
tan,1,1,1,-1.000000068257603e-10,FALSE
tan,6,6,0.9999999999923623,8.293921029332269e-11,FALSE
tan,4,4,0.9999999999999336,-9.840707962532726e-11,FALSE
tan,5,8,0.9999999999999953,-9.988599086844027e-11,TRUE
tan,5,8,0.9991460411378923,0.00688734923343244,TRUE
tan,1,1,1,-1.0000000790029563e-10,FALSE
tan,0,0,0.9999999999700839,6.10928878757239e-10,FALSE
tan,1,1,1,-9.999831664740432e-11,FALSE
tan,8,8,0.9848163805397068,0.07864976500279092,FALSE
tan,4,4,0.9999999999986351,-6.722779346251461e-11,FALSE
tan,9,8,0.9800123785139182,0.0979909583158658,FALSE
tan,8,8,0.9989694483245541,0.008117805354568956,FALSE
tan,4,4,0.9999999999999869,-9.968655977048851e-11,FALSE
tan,6,6,0.9999999920569559,1.5588918805008413e-7,FALSE
tan,0,0,0.9999999999999876,-9.970308333374837e-11,FALSE
tan,4,4,0.9999999701399471,5.470454641980757e-7,FALSE
tan,8,8,0.9994672663201009,0.004548065762269639,FALSE
tan,4,4,0.9999999110541259,1.532803344961782e-6,FALSE
tan,7,7,0.7240495512442094,0.589087878862724,FALSE
tan,7,7,0.999999977086964,4.25789296932881e-7,FALSE
tan,0,0,1,-1.0000000826903687e-10,FALSE
tan,8,8,0.6378455732125564,0.6546480914778248,FALSE
tan,4,4,0.9999783490721559,2.5444326335520405e-4,FALSE
tan,0,0,0.9999982950668758,2.438400638321615e-5,FALSE
tan,9,9,0.9978466776818016,0.015374054444341973,FALSE
tan,2,3,0.9830423349448497,0.08595006353351946,FALSE
tan,8,3,0.9810674909532218,0.09385503978646823,FALSE
tan,4,4,0.9999996785613706,5.126893709203076e-6,FALSE
tan,6,6,1,-1.0000000824540132e-10,FALSE
tan,0,0,1,-1.0000000826903709e-10,FALSE
tan,1,1,1,-1.0000000826902974e-10,FALSE
tan,2,2,1,-1.0000000528762413e-10,FALSE
tan,3,3,0.9999999493365702,9.015109352690077e-7,FALSE
tan,6,6,0.9999999999999851,-9.964206994606374e-11,FALSE
tan,6,6,0.9999999999998577,-9.657881354128245e-11,FALSE
tan,6,6,1,-9.999997170782975e-11,FALSE
tan,2,3,0.9999999999974891,-3.9731936903856133e-11,FALSE
tan,3,3,0.9999999427451884,1.029274869064723e-6,FALSE
tan,2,2,0.9974980107635849,0.01748944482745858,FALSE
tan,0,0,1,-1.0000000818907036e-10,FALSE
tan,6,6,0.9999999912918557,1.7196694523444284e-7,FALSE
tan,6,6,1,-9.999852246191677e-11,FALSE
tan,8,8,0.9999999999999898,-9.97526191234839e-11,FALSE
tan,2,2,0.6503065128655184,0.864356714398911,FALSE
tan,0,0,1,-1.0000000826903553e-10,FALSE
tan,1,1,1,-1.00000008268683e-10,FALSE
tan,7,7,0.9999999895725465,2.0900118099715924e-7,FALSE
tan,9,9,1,-9.999945184394273e-11,FALSE
tan,9,9,0.9999999999998672,-9.680805374523436e-11,FALSE
tan,7,7,0.9999999999996079,-9.058061342996083e-11,FALSE
tan,3,3,1,-1.000000082016798e-10,FALSE
tan,7,7,0.9999896898877513,1.286945411756462e-4,FALSE
tan,9,9,0.9999999999999964,-9.99158972551082e-11,FALSE
tan,9,9,0.9999999999946787,2.7573909834937372e-11,FALSE
tan,6,6,0.9999999999979075,-4.9769062100226245e-11,FALSE
tan,6,6,0.9999999999338975,1.4546251840573858e-9,FALSE
tan,7,7,1,-1.0000000797964321e-10,FALSE
tan,9,9,0.9990986091517607,0.007223604909870653,FALSE
tan,9,9,0.9947522721712128,0.032785118516461736,FALSE
tan,7,7,0.9999963752386082,4.9037048000141796e-5,FALSE
tan,9,9,0.9999999990300827,2.095532867117625e-8,FALSE
tan,9,9,0.9999999998985556,2.2674383105261298e-9,FALSE
tan,7,7,0.9971523191178259,0.019534604824869805,FALSE
tan,5,3,0.975893345300344,0.1268677753512797,TRUE
tan,6,6,0.9999999999996065,-9.054992477258437e-11,FALSE
tan,8,8,0.9999999999906215,1.244876082764688e-10,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,7,7,0.9999999999997875,-9.489353025500765e-11,FALSE
tan,5,3,0.9999999999836158,2.911609106474928e-10,TRUE
tan,6,6,1,-1.000000081188923e-10,FALSE
tan,8,8,0.9999999999996683,-9.202795872858626e-11,FALSE
tan,1,1,1,-1.0000000826903463e-10,FALSE
tan,0,0,1,-1.0000000826899675e-10,FALSE
tan,1,1,1,-1.0000000826903672e-10,FALSE
tan,1,1,1,-1.0000000826215367e-10,FALSE
tan,1,1,1,-1.0000000826903582e-10,FALSE
tan,6,6,1,-1.0000000792673676e-10,FALSE
tan,7,7,0.9999999999999936,-9.984777235720129e-11,FALSE
tan,6,6,0.9999999999999658,-9.918020629475538e-11,FALSE
tan,8,8,0.9999999474642781,9.344063185646577e-7,FALSE
tan,5,8,0.9999997264215232,4.407608119452256e-6,TRUE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,9,9,0.9999999956222738,8.845998887601353e-8,FALSE
tan,4,9,0.5053513117744455,0.6930901589633671,FALSE
tan,8,8,0.999999994370689,1.1590769926443653e-7,FALSE
tan,1,1,1,-1.0000000825693987e-10,FALSE
tan,8,9,0.9504649633055011,0.19714526340641444,FALSE
tan,6,6,1,-1.000000045953184e-10,FALSE
tan,8,8,1,-9.999960733463552e-11,FALSE
tan,5,6,0.9702701477725697,0.13380205679680937,TRUE
tan,0,0,0.9999999999371438,1.3795177548808048e-9,FALSE
tan,8,8,1,-1.0000000238782252e-10,FALSE
tan,9,4,0.6808246548978918,0.6262464874794421,FALSE
tan,0,0,1,-1.000000082690367e-10,FALSE
tan,0,0,1,-1.0000000799324976e-10,FALSE
tan,6,6,0.9999999911060137,1.7452695036678228e-7,FALSE
tan,7,4,0.4983098509095824,1.022366666614857,FALSE
tan,4,4,1,-1.0000000813530883e-10,FALSE
tan,1,1,1,-1.0000000826901032e-10,FALSE
tan,3,3,0.9999998229341533,2.9296632746910527e-6,FALSE
tan,1,1,1,-1.000000082686015e-10,FALSE
tan,6,6,1,-1.0000000826889668e-10,FALSE
tan,4,4,0.9975121941801711,0.01740248982379133,FALSE
tan,1,1,1,-9.999848380260103e-11,FALSE
tan,4,4,0.9999999999999998,-9.999151167223332e-11,FALSE
tan,1,1,1,-1.0000000826880065e-10,FALSE
tan,8,4,0.7785087599546883,0.6109438938948736,FALSE
tan,0,0,0.9999904988522987,1.2083853624021613e-4,FALSE
tan,5,8,0.9473138627539689,0.2401050013183427,TRUE
tan,2,2,1,-1.0000000825482341e-10,FALSE
tan,4,4,0.9999999999999989,-9.9971775790793e-11,FALSE
tan,1,9,0.9960211688758341,0.02751131867177721,FALSE
tan,0,0,1,-1.0000000826903709e-10,FALSE
tan,0,0,1,-1.0000000826901863e-10,FALSE
tan,0,0,1,-1.0000000821914547e-10,FALSE
tan,1,1,1,-1.0000000826329447e-10,FALSE
tan,1,1,1,-1.0000000826903695e-10,FALSE
tan,0,0,1,-1.0000000826891274e-10,FALSE
tan,0,0,1,-1.000000082690362e-10,FALSE
tan,1,1,1,-1.0000000826761691e-10,FALSE
tan,8,8,0.9999999259337627,1.2987206682761587e-6,FALSE
tan,1,1,1,-1.0000000826900557e-10,FALSE
tan,0,0,1,-1.0000000825315125e-10,FALSE
tan,0,0,1,-1.0000000826903555e-10,FALSE
tan,0,0,1,-1.0000000826902439e-10,FALSE
tan,7,7,0.9999999995924336,9.030154456744762e-9,FALSE
tan,1,1,1,-1.0000000618495564e-10,FALSE
tan,0,0,1,-1.0000000824216933e-10,FALSE
tan,0,0,1,-1.000000077208189e-10,FALSE
tan,1,1,1,-1.0000000813558003e-10,FALSE
tan,7,7,0.9999999999999996,-9.999119296722556e-11,FALSE
tan,1,1,1,-9.999970792891747e-11,FALSE
tan,0,0,0.999999999999376,-8.501536127808406e-11,FALSE
tan,0,0,1,-9.99989970636103e-11,FALSE
tan,2,2,1,-1.0000000825297243e-10,FALSE
tan,0,0,0.9999999999980036,-5.2076171958786104e-11,FALSE
tan,1,1,1,-1.000000082690365e-10,FALSE
tan,3,8,0.9999544964470214,5.004341093581019e-4,FALSE
tan,9,9,0.999999956159113,7.864610590952792e-7,FALSE
tan,3,2,0.9999130972630291,8.996619884202775e-4,FALSE
tan,1,1,1,-1.0000000826719446e-10,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,1,1,1,-1.0000000817500251e-10,FALSE
tan,0,0,1,-1.0000000826900085e-10,FALSE
tan,8,8,0.9999999393424474,1.0685368883099323e-6,FALSE
tan,1,1,1,-1.0000000826895256e-10,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,1,1,1,-1.0000000826864032e-10,FALSE
tan,0,0,1,-1.0000000826903245e-10,FALSE
tan,1,1,1,-1.0000000826448612e-10,FALSE
tan,1,1,1,-9.999999611744467e-11,FALSE
tan,0,0,1,-1.0000000826903599e-10,FALSE
tan,0,0,1,-1.0000000825571837e-10,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,1,1,1,-1.000000082684824e-10,FALSE
tan,1,1,1,-1.0000000826285852e-10,FALSE
tan,0,0,0.9999999999999962,-9.990989820566759e-11,FALSE
tan,1,1,1,-1.0000000826831416e-10,FALSE
tan,6,6,1,-1.000000082410238e-10,FALSE
tan,3,3,0.9999999858835735,2.6908426861666317e-7,FALSE
tan,1,1,1,-1.0000000824374493e-10,FALSE
tan,0,0,1,-1.0000000811153322e-10,FALSE
tan,0,0,1,-1.0000000826903679e-10,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,1,1,0.9999999999999984,-9.996246476473625e-11,FALSE
tan,0,0,1,-9.999989753233344e-11,FALSE
tan,0,0,1,-1.0000000826854379e-10,FALSE
tan,2,2,0.9999999965094797,7.12636215525145e-8,FALSE
tan,1,1,0.999999999999758,-9.418213656215747e-11,FALSE
tan,1,1,1,-1.0000000826866552e-10,FALSE
tan,0,0,0.999999999999998,-9.99533417734881e-11,FALSE
tan,0,0,0.9999980686666089,2.753852922900432e-5,FALSE
tan,3,3,0.9999999999982316,-5.7540889535902504e-11,FALSE
tan,4,4,0.9999974090776107,3.59190404068849e-5,FALSE
tan,1,1,1,-1.0000000426102617e-10,FALSE
tan,0,0,0.9998718833991571,0.0012854048901983623,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,1,1,0.9999999999778546,4.27675395504175e-10,FALSE
tan,0,0,0.9999999999999996,-9.999172155880069e-11,FALSE
tan,1,1,0.9999985318621432,2.2186509391002e-5,FALSE
tan,0,0,1,-1.00000008269037e-10,FALSE
tan,0,0,1,-1.0000000826903706e-10,FALSE
tan,0,0,1,-1.0000000826901446e-10,FALSE
tan,3,3,0.9999999999999667,-9.919943286993577e-11,FALSE
tan,1,1,1,-1.0000000826901271e-10,FALSE
tan,0,0,1,-9.999999303753567e-11,FALSE
tan,0,0,1,-1.0000000826884879e-10,FALSE
tan,3,3,1,-1.0000000826903412e-10,FALSE
tan,6,6,0.9928417669560169,0.04249058698494031,FALSE
tan,8,8,0.9999999991749797,1.8202972093422184e-8,FALSE
tan,9,9,0.9999999940454767,1.1852875403926065e-7,FALSE
tan,1,1,1,-1.0000000826809222e-10,FALSE
tan,1,6,0.9992971194848677,0.005805821564272265,FALSE
tan,5,9,0.9992140461038572,0.006774253134371113,TRUE
tan,8,8,0.9999999999961895,-8.567817623190197e-12,FALSE
tan,9,9,0.9999999999644149,7.455391240257714e-10,FALSE
tan,1,1,1,-1.0000000826687276e-10,FALSE
tan,0,0,0.9999999999999998,-9.999341910996841e-11,FALSE
tan,8,8,0.9999999997687337,5.180838584943776e-9,FALSE
tan,8,8,0.9999999011036287,1.6938159126314568e-6,FALSE
tan,0,0,0.9999999999998632,-9.671365660120775e-11,FALSE
tan,3,3,0.9999999999624356,7.930066069317341e-10,FALSE
tan,0,0,0.9999999999999947,-9.987366331673852e-11,FALSE
tan,2,3,0.9712405963890505,0.13058874279205468,FALSE
tan,5,3,0.9999999999998108,-9.545291332016745e-11,TRUE
tan,7,7,0.9999472730907069,5.721056570179644e-4,FALSE
tan,1,1,1,-1.0000000815972504e-10,FALSE
tan,1,1,1,-1.0000000821755592e-10,FALSE
tan,7,7,0.999999427350051,8.80361428163792e-6,FALSE
tan,0,0,1,-1.000000082690371e-10,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,8,8,0.9999999996688238,7.373424524311639e-9,FALSE
tan,8,8,0.9999161454102257,8.709458035044757e-4,FALSE
tan,7,7,0.9999987934899662,1.764836097213144e-5,FALSE
tan,0,0,1,-1.00000008268045e-10,FALSE
tan,4,4,0.9999999999999996,-9.999024847529503e-11,FALSE
tan,9,9,0.9999999999999496,-9.87872146520719e-11,FALSE
tan,5,3,1,-9.999984929613208e-11,TRUE
tan,0,0,0.9999999999998699,-9.687502280669942e-11,FALSE
tan,2,2,1,-1.000000082690371e-10,FALSE
tan,8,8,0.9999999999999931,-9.983414128722972e-11,FALSE
tan,8,8,0.9999999987631873,2.6408576736269025e-8,FALSE
tan,9,9,0.9999999999988716,-7.290267802791507e-11,FALSE
tan,9,9,0.9988795194604397,0.009116713924704452,FALSE
tan,6,6,0.999999998874858,2.4116547506485324e-8,FALSE
tan,7,9,0.9999991150620002,1.3222135112185071e-5,FALSE
tan,2,2,0.9886595263173746,0.06942380994924795,FALSE
tan,0,0,1,-1.0000000826902727e-10,FALSE
tan,9,9,0.6389172443203821,0.8231639340812291,FALSE
tan,7,7,1,-9.999994894428129e-11,FALSE
tan,2,2,0.9999879252914993,1.5100188154189393e-4,FALSE
tan,0,0,0.9999999999899811,1.3975413881807395e-10,FALSE
tan,8,8,0.9698059649026316,0.1354166939861595,FALSE
tan,9,9,0.9999999999774385,4.3746888900964473e-10,FALSE
tan,7,9,0.999920995249397,8.254172324332871e-4,FALSE
tan,0,0,0.8593117136648668,0.4062109597363377,FALSE
tan,7,7,0.9999999486967865,9.124657281710787e-7,FALSE
tan,5,8,0.736737116187766,0.5764992753446838,TRUE
tan,9,9,0.9986993558124163,0.010862064227729135,FALSE
tan,7,7,0.9999994596868955,8.337435773891301e-6,FALSE
tan,3,8,0.9999998046293588,3.216416952464448e-6,FALSE
tan,0,0,1,-1.0000000826887903e-10,FALSE
tan,1,1,1,-1.0000000826900557e-10,FALSE
tan,9,9,0.9998271389912456,0.0016709837289214378,FALSE
tan,6,6,0.9999999999995304,-8.871755353966267e-11,FALSE
tan,5,8,0.9999860787459239,1.7885174857478012e-4,TRUE
